---- Log file ----
Sub Steps: 10
135.35565 1594.1509 0.07137652
135.36816 1594.1509 0.07137738
135.38068 1594.1509 0.0713771
135.39319 1594.1509 0.0713765
135.4057 1594.1509 0.07137634
135.41821 1594.1509 0.07137598
135.43073 1594.1509 0.071376294
135.44324 1594.1509 0.07137689
135.45575 1594.1509 0.071376786
135.46826 1594.1509 0.071376964
135.48077 1594.1509 0.07137713
135.49329 1594.1509 0.07137725
135.5058 1594.1509 0.07137838
135.51831 1594.1509 0.07137871
135.53082 1594.1509 0.07137813
135.54333 1594.1509 0.07137747
135.55585 1594.1509 0.07137768
135.56836 1594.1509 0.0713786
135.58087 1594.1509 0.07137926
135.59338 1594.1509 0.071379706
135.6059 1594.1509 0.0713788
135.61841 1594.1509 0.071379155
135.63092 1594.1509 0.0713795
135.64343 1594.1509 0.071378574
135.65594 1594.1509 0.071378574
135.66846 1594.1509 0.07137954
135.68097 1594.1509 0.07137953
135.69348 1594.1509 0.07137835
135.706 1594.1509 0.071378365
135.7185 1594.1509 0.07138087
135.73102 1594.1509 0.07138118
135.74353 1594.1509 0.0713792
135.75604 1594.1509 0.071379274
135.76855 1594.1509 0.07137865
135.78107 1594.1509 0.071380004
135.79358 1594.1509 0.07137853
135.80609 1594.1509 0.071378335
135.8186 1594.1509 0.07137863
135.83112 1594.1509 0.07137844
135.84363 1594.1509 0.07137762
135.85614 1594.1509 0.071377665
135.86865 1594.1509 0.0713771
135.88116 1594.1509 0.07137759
135.89368 1594.1509 0.0713764
135.90619 1594.1509 0.071376696
135.9187 1594.1509 0.07137647
135.93121 1594.1509 0.07137656
135.94373 1594.1509 0.07137716
135.95624 1594.1509 0.07137798
135.96875 1594.1509 0.0713795
135.98126 1594.1509 0.07137737
135.99377 1594.1509 0.071376055
136.00629 1594.1509 0.07137565
136.0188 1594.1509 0.07137525
136.03131 1594.1509 0.071375936
136.04382 1594.1509 0.071375445
136.05634 1594.1509 0.07137549
136.06885 1594.1509 0.07137643
136.08136 1594.1509 0.07137644
136.09387 1594.1509 0.07137664
136.10638 1594.1509 0.07137515
136.1189 1594.1509 0.07137649
136.13141 1594.1509 0.07137531
136.14392 1594.1509 0.07137613
136.15643 1594.1509 0.07137589
136.16895 1594.1509 0.071376905
136.18146 1594.1509 0.071375936
136.19397 1594.1509 0.07137647
136.20648 1594.1509 0.07137631
136.219 1594.1509 0.07137559
136.2315 1594.1509 0.07137546
136.24402 1594.1509 0.071376234
136.25653 1594.1509 0.071377695
136.26904 1594.1509 0.0713768
136.28156 1594.1509 0.071377784
136.29407 1594.1509 0.0713779
136.30658 1594.1509 0.07137789
136.31909 1594.1509 0.07137716
136.3316 1594.1509 0.07137728
136.34412 1594.1509 0.07137777
136.35663 1594.1509 0.071377695
136.36914 1594.1509 0.07137805
136.38165 1594.1509 0.07137683
136.39417 1594.1509 0.0713772
136.40668 1594.1509 0.07137728
136.41919 1594.1509 0.071379095
136.4317 1594.1509 0.071379855
136.44421 1594.1509 0.071378455
136.45673 1594.1509 0.07137723
136.46924 1594.1509 0.07137807
136.48175 1594.1509 0.07137862
136.49426 1594.1509 0.07137877
136.50677 1594.1509 0.0713778
136.51929 1594.1509 0.0713782
136.5318 1594.1509 0.0713789
136.54431 1594.1509 0.07137878
136.55682 1594.1509 0.07137875
136.56934 1594.1509 0.0713778
136.58185 1594.1509 0.07137869
136.59436 1594.1509 0.07137759
136.60687 1594.1509 0.07137805
136.61938 1594.1509 0.07137877
136.6319 1594.1509 0.0713788
136.64441 1594.1509 0.07137786
136.65692 1594.1509 0.07137737
136.66943 1594.1509 0.07137756
136.68195 1594.1509 0.07137841
136.69446 1594.1509 0.07137838
136.70697 1594.1509 0.071377546
136.71948 1594.1509 0.071377546
136.732 1594.1509 0.07137795
136.7445 1594.1509 0.071378306
136.75702 1594.1509 0.07137783
136.76953 1594.1509 0.07137731
136.78204 1594.1509 0.0713774
136.79456 1594.1509 0.071377724
136.80707 1594.1509 0.07137798
136.81958 1594.1509 0.0713764
136.83209 1594.1509 0.07137565
136.8446 1594.1509 0.07137452
136.85712 1594.1509 0.07137492
136.86963 1594.1509 0.071374595
136.88214 1594.1509 0.07137467
136.89465 1594.1509 0.07137455
136.90717 1594.1509 0.071374685
136.91968 1594.1509 0.07137479
136.93219 1594.1509 0.071374685
136.9447 1594.1509 0.0713747
136.95721 1594.1509 0.071374744
136.96973 1594.1509 0.0713747
136.98224 1594.1509 0.071374714
136.99475 1594.1509 0.07137479
137.00726 1594.1509 0.071374714
137.01978 1594.1509 0.071374714
137.03229 1594.1509 0.07137476
137.0448 1594.1509 0.07137473
137.05731 1594.1509 0.071374744
137.06982 1594.1509 0.07137473
137.08234 1594.1509 0.07137476
137.09485 1594.1509 0.071374804
137.10736 1594.1509 0.07137479
137.11987 1594.1509 0.07137485
137.13239 1594.1509 0.07137482
137.1449 1594.1509 0.07137476
137.15741 1594.1509 0.071374804
137.16992 1594.1509 0.07137482
137.18243 1594.1509 0.071374804
137.19495 1594.1509 0.071374804
137.20746 1594.1509 0.071374804
137.21997 1594.1509 0.071374804
137.23248 1594.1509 0.071374804
137.245 1594.1509 0.07137486
137.2575 1594.1509 0.07137485
137.27002 1594.1509 0.07137486
137.28253 1594.1509 0.07137486
137.29504 1594.1509 0.07137486
137.30756 1594.1509 0.07137486
137.32007 1594.1509 0.07137486
137.33258 1594.1509 0.07137491
137.3451 1594.1509 0.071374744
137.3576 1594.1509 0.07137492
137.37012 1594.1509 0.07137501
137.38263 1594.1509 0.071374655
137.39514 1594.1509 0.07137498
137.40765 1594.1509 0.0713751
137.42017 1594.1509 0.07137485
137.43268 1594.1509 0.071374774
137.44519 1594.1509 0.07137482
137.4577 1594.1509 0.0713754
137.47021 1594.1509 0.07137652
137.48273 1594.1509 0.07137576
137.49524 1594.1509 0.07137525
137.50775 1594.1509 0.07137549
137.52026 1594.1509 0.07137485
137.53278 1594.1509 0.07137577
137.54529 1594.1509 0.07137628
137.5578 1594.1509 0.071375206
137.57031 1594.1509 0.0713747
137.58282 1594.1509 0.071375534
137.59534 1594.1509 0.07137433
137.60785 1594.1509 0.071374536
137.62036 1594.1509 0.071373776
137.63287 1594.1509 0.07137425
137.64539 1594.1509 0.07137449
137.6579 1594.1509 0.0713741
137.67041 1594.1509 0.071374476
137.68292 1594.1509 0.07137439
137.69543 1594.1509 0.07137391
137.70795 1594.1509 0.07137382
137.72046 1594.1509 0.07137564
137.73297 1594.1509 0.07137473
137.74548 1594.1509 0.07137473
137.758 1594.1509 0.07137506
137.77051 1594.1509 0.0713741
137.78302 1594.1509 0.0713751
137.79553 1594.1509 0.071375445
137.80804 1594.1509 0.07137431
137.82056 1594.1509 0.07137467
137.83307 1594.1509 0.07137442
137.84558 1594.1509 0.07137467
137.8581 1594.1509 0.07137433
137.8706 1594.1509 0.07137489
137.88312 1594.1509 0.07137483
137.89563 1594.1509 0.07137537
137.90814 1594.1509 0.07137504
137.92065 1594.1509 0.07137619
137.93317 1594.1509 0.07137489
137.94568 1594.1509 0.071375415
137.95819 1594.1509 0.07137486
137.9707 1594.1509 0.0713744
137.98322 1594.1509 0.071375
137.99573 1594.1509 0.07137428
138.00824 1594.1509 0.07137486
138.02075 1594.1509 0.071374714
138.03326 1594.1509 0.07137489
138.04578 1594.1509 0.07137497
138.05829 1594.1509 0.0713761
138.0708 1594.1509 0.07137555
138.08331 1594.1509 0.07137558
138.09583 1594.1509 0.07137564
138.10834 1594.1509 0.071375415
138.12085 1594.1509 0.0713754
138.13336 1594.1509 0.07137564
138.14587 1594.1509 0.07137628
138.15839 1594.1509 0.07137601
138.1709 1594.1509 0.0713761
138.18341 1594.1509 0.07137498
138.19592 1594.1509 0.071375236
138.20844 1594.1509 0.07137595
138.22095 1594.1509 0.071375355
138.23346 1594.1509 0.07137501
138.24597 1594.1509 0.07137516
138.25848 1594.1509 0.07137637
138.271 1594.1509 0.07137507
138.28351 1594.1509 0.07137528
138.29602 1594.1509 0.07137622
138.30853 1594.1509 0.071376115
138.32104 1594.1509 0.071375266
138.33356 1594.1509 0.071374595
138.34607 1594.1509 0.07137509
138.35858 1594.1509 0.071376264
138.3711 1594.1509 0.07137571
138.3836 1594.1509 0.071374774
138.39612 1594.1509 0.07137397
138.40863 1594.1509 0.07137507
138.42114 1594.1509 0.07137479
138.43365 1594.1509 0.07137449
138.44617 1594.1509 0.07137492
138.45868 1594.1509 0.07137501
138.47119 1594.1509 0.07137498
138.4837 1594.1509 0.071374
138.49622 1594.1509 0.0713741
138.50873 1594.1509 0.07137485
138.52124 1594.1509 0.07137509
138.53375 1594.1509 0.07137427
138.54626 1594.1509 0.07137491
138.55878 1594.1509 0.07137655
138.57129 1594.1509 0.07137573
138.5838 1594.1509 0.071376234
138.59631 1594.1509 0.071376696
138.60883 1594.1509 0.071375996
138.62134 1594.1509 0.07137492
138.63385 1594.1509 0.07137546
138.64636 1594.1509 0.07137574
138.65887 1594.1509 0.071376294
138.67139 1594.1509 0.071376845
138.6839 1594.1509 0.07137664
138.69641 1594.1509 0.0713754
138.70892 1594.1509 0.071374536
138.72144 1594.1509 0.07137498
138.73395 1594.1509 0.07137571
138.74646 1594.1509 0.07137552
138.75897 1594.1509 0.071374685
138.77148 1594.1509 0.07137424
138.784 1594.1509 0.0713757
138.79651 1594.1509 0.071374506
138.80902 1594.1509 0.07137136
138.82153 1594.1509 0.071370736
138.83405 1594.1509 0.07137193
138.84656 1594.1509 0.071371734
138.85907 1594.1509 0.07137196
138.87158 1594.1509 0.071372256
138.8841 1594.1509 0.07137288
138.8966 1594.1509 0.07137239
138.90912 1594.1509 0.07137172
138.92163 1594.1509 0.07137127
138.93414 1594.1509 0.07137093
138.94666 1594.1509 0.071370974
138.95917 1594.1509 0.0713719
138.97168 1594.1509 0.07137275
138.98419 1594.1509 0.07137272
138.9967 1594.1509 0.07137279
139.00922 1594.1509 0.07137269
139.02173 1594.1509 0.07137181
139.03424 1594.1509 0.071370676
139.04675 1594.1509 0.07137081
139.05927 1594.1509 0.071372226
139.07178 1594.1509 0.07137318
139.08429 1594.1509 0.07137339
139.0968 1594.1509 0.071373045
139.10931 1594.1509 0.07137306
139.12183 1594.1509 0.07137291
139.13434 1594.1509 0.0713729
139.14685 1594.1509 0.07137346
139.15936 1594.1509 0.071374744
139.17188 1594.1509 0.07137467
139.18439 1594.1509 0.07137318
139.1969 1594.1509 0.071373165
139.20941 1594.1509 0.07137403
139.22192 1594.1509 0.07137464
139.23444 1594.1509 0.07137433
139.24695 1594.1509 0.07137376
139.25946 1594.1509 0.071373716
139.27197 1594.1509 0.07137327
139.28448 1594.1509 0.071373284
139.297 1594.1509 0.07137303
139.30951 1594.1509 0.0713733
139.32202 1594.1509 0.07137346
139.33453 1594.1509 0.07137336
139.34705 1594.1509 0.07137342
139.35956 1594.1509 0.07137343
139.37207 1594.1509 0.07137337
139.38458 1594.1509 0.07137327
139.3971 1594.1509 0.071373284
139.4096 1594.1509 0.07137331
139.42212 1594.1509 0.07137331
139.43463 1594.1509 0.071373284
139.44714 1594.1509 0.07137327
139.45966 1594.1509 0.071373254
139.47217 1594.1509 0.0713734
139.48468 1594.1509 0.07137333
139.4972 1594.1509 0.07137348
139.5097 1594.1509 0.07137382
139.52222 1594.1509 0.071373194
139.53473 1594.1509 0.07137272
139.54724 1594.1509 0.07137279
139.55975 1594.1509 0.071372464
139.57227 1594.1509 0.071372434
139.58478 1594.1509 0.07137275
139.59729 1594.1509 0.07137254
139.6098 1594.1509 0.07137255
139.62231 1594.1509 0.07137263
139.63483 1594.1509 0.071372524
139.64734 1594.1509 0.071372196
139.65985 1594.1509 0.07137182
139.67236 1594.1509 0.071372
139.68488 1594.1509 0.071372345
139.69739 1594.1509 0.071372315
139.7099 1594.1509 0.07137203
139.72241 1594.1509 0.07137199
139.73492 1594.1509 0.07137209
139.74744 1594.1509 0.07137215
139.75995 1594.1509 0.07137258
139.77246 1594.1509 0.07137291
139.78497 1594.1509 0.0713727
139.79749 1594.1509 0.07137257
139.81 1594.1509 0.0713727
139.82251 1594.1509 0.07137251
139.83502 1594.1509 0.07137251
139.84753 1594.1509 0.07137273
139.86005 1594.1509 0.07137261
139.87256 1594.1509 0.07137254
139.88507 1594.1509 0.07137266
139.89758 1594.1509 0.07137257
139.9101 1594.1509 0.07137255
139.9226 1594.1509 0.07137264
139.93512 1594.1509 0.0713727
139.94763 1594.1509 0.07137258
139.96014 1594.1509 0.07137263
139.97266 1594.1509 0.07137264
139.98517 1594.1509 0.07137264
139.99768 1594.1509 0.07137272
140.0102 1594.1509 0.07137275
140.0227 1594.1509 0.07137242
140.03522 1594.1509 0.07137303
140.04773 1594.1509 0.071373984
140.06024 1594.1509 0.07137376
140.07275 1594.1509 0.07137291
140.08527 1594.1509 0.07137264
140.09778 1594.1509 0.07137288
140.11029 1594.1509 0.071373105
140.1228 1594.1509 0.07137334
140.13531 1594.1509 0.07137343
140.14783 1594.1509 0.071373224
140.16034 1594.1509 0.071373135
140.17285 1594.1509 0.071373224
140.18536 1594.1509 0.07137312
140.19788 1594.1509 0.07137318
140.21039 1594.1509 0.07137315
140.2229 1594.1509 0.07137312
140.23541 1594.1509 0.07137315
140.24792 1594.1509 0.07137306
140.26044 1594.1509 0.07137297
140.27295 1594.1509 0.07137276
140.28546 1594.1509 0.07137273
140.29797 1594.1509 0.07137285
140.31049 1594.1509 0.07137272
140.323 1594.1509 0.07137236
140.33551 1594.1509 0.0713733
140.34802 1594.1509 0.07137324
140.36053 1594.1509 0.07137257
140.37305 1594.1509 0.07137188
140.38556 1594.1509 0.07137269
140.39807 1594.1509 0.07137315
140.41058 1594.1509 0.07137333
140.4231 1594.1509 0.0713734
140.43561 1594.1509 0.07137337
140.44812 1594.1509 0.07137331
140.46063 1594.1509 0.071373254
140.47314 1594.1509 0.071373194
140.48566 1594.1509 0.07137318
140.49817 1594.1509 0.07137334
140.51068 1594.1509 0.07137358
140.5232 1594.1509 0.07137354
140.5357 1594.1509 0.07137266
140.54822 1594.1509 0.07137269
140.56073 1594.1509 0.071373165
140.57324 1594.1509 0.07137355
140.58575 1594.1509 0.07137215
140.59827 1594.1509 0.07137233
140.61078 1594.1509 0.07137193
140.62329 1594.1509 0.071372226
140.6358 1594.1509 0.07137239
140.64832 1594.1509 0.07137363
140.66083 1594.1509 0.07137376
140.67334 1594.1509 0.07137266
140.68585 1594.1509 0.07137145
140.69836 1594.1509 0.07137194
140.71088 1594.1509 0.07137202
140.72339 1594.1509 0.07137194
140.7359 1594.1509 0.07137175
140.74841 1594.1509 0.07137214
140.76093 1594.1509 0.07137321
140.77344 1594.1509 0.07137209
140.78595 1594.1509 0.07137267
140.79846 1594.1509 0.0713729
140.81097 1594.1509 0.07137269
140.82349 1594.1509 0.07137303
140.836 1594.1509 0.07137275
140.84851 1594.1509 0.071372986
140.86102 1594.1509 0.071372524
140.87354 1594.1509 0.071373224
140.88605 1594.1509 0.07137345
140.89856 1594.1509 0.071373165
140.91107 1594.1509 0.07137334
140.92358 1594.1509 0.071375236
140.9361 1594.1509 0.071375936
140.94861 1594.1509 0.07137595
140.96112 1594.1509 0.07137522
140.97363 1594.1509 0.071373776
140.98615 1594.1509 0.07137391
140.99866 1594.1509 0.07137489
141.01117 1594.1509 0.07137641
141.02368 1594.1509 0.07137647
141.0362 1594.1509 0.071376026
141.0487 1594.1509 0.071375474
141.06122 1594.1509 0.07137492
141.07373 1594.1509 0.07137479
141.08624 1594.1509 0.07137531
141.09875 1594.1509 0.071375385
141.11127 1594.1509 0.07137461
141.12378 1594.1509 0.07137437
141.13629 1594.1509 0.07137503
141.1488 1594.1509 0.07137576
141.16132 1594.1509 0.07137534
141.17383 1594.1509 0.07137452
141.18634 1594.1509 0.071373045
141.19885 1594.1509 0.0713733
141.21136 1594.1509 0.07137373
141.22388 1594.1509 0.07137366
141.23639 1594.1509 0.0713747
141.2489 1594.1509 0.0713764
141.26141 1594.1509 0.071376294
141.27393 1594.1509 0.07137567
141.28644 1594.1509 0.07137619
141.29895 1594.1509 0.0713758
141.31146 1594.1509 0.071377054
141.32397 1594.1509 0.071377635
141.33649 1594.1509 0.07137604
141.349 1594.1509 0.07137486
141.36151 1594.1509 0.07137485
141.37402 1594.1509 0.07137567
141.38654 1594.1509 0.07137655
141.39905 1594.1509 0.07137486
141.41156 1594.1509 0.07137278
141.42407 1594.1509 0.071372405
141.43658 1594.1509 0.0713734
141.4491 1594.1509 0.07137427
141.46161 1594.1509 0.07137355
141.47412 1594.1509 0.0713726
141.48663 1594.1509 0.0713726
141.49915 1594.1509 0.0713737
141.51166 1594.1509 0.07137388
141.52417 1594.1509 0.071373984
141.53668 1594.1509 0.071373865
141.5492 1594.1509 0.07137339
141.5617 1594.1509 0.07137366
141.57422 1594.1509 0.07137391
141.58673 1594.1509 0.07137403
141.59924 1594.1509 0.07137416
141.61176 1594.1509 0.071373194
141.62427 1594.1509 0.07137264
141.63678 1594.1509 0.071373045
141.64929 1594.1509 0.07137284
141.6618 1594.1509 0.0713726
141.67432 1594.1509 0.07137261
141.68683 1594.1509 0.07137275
141.69934 1594.1509 0.071373
141.71185 1594.1509 0.07137288
141.72437 1594.1509 0.07137269
141.73688 1594.1509 0.07137254
141.74939 1594.1509 0.071372464
141.7619 1594.1509 0.071372405
141.77441 1594.1509 0.071372
141.78693 1594.1509 0.071372
141.79944 1594.1509 0.071372375
141.81195 1594.1509 0.0713727
141.82446 1594.1509 0.07137233
141.83698 1594.1509 0.07137206
141.84949 1594.1509 0.07137208
141.862 1594.1509 0.07137208
141.87451 1594.1509 0.071372226
141.88702 1594.1509 0.07137242
141.89954 1594.1509 0.07137254
141.91205 1594.1509 0.07137236
141.92456 1594.1509 0.0713723
141.93707 1594.1509 0.07137224
141.94958 1594.1509 0.071372256
141.9621 1594.1509 0.07137239
141.97461 1594.1509 0.0713726
141.98712 1594.1509 0.071372375
141.99963 1594.1509 0.07137209
142.01215 1594.1509 0.07137218
142.02466 1594.1509 0.071373016
142.03717 1594.1509 0.07137336
142.04968 1594.1509 0.07137318
142.0622 1594.1509 0.07137312
142.0747 1594.1509 0.07137349
142.08722 1594.1509 0.07137373
142.09973 1594.1509 0.0713733
142.11224 1594.1509 0.07137294
142.12476 1594.1509 0.07137306
142.13727 1594.1509 0.07137337
142.14978 1594.1509 0.07137373
142.1623 1594.1509 0.071373686
142.1748 1594.1509 0.07137349
142.18732 1594.1509 0.07137351
142.19983 1594.1509 0.07137349
142.21234 1594.1509 0.07137354
142.22485 1594.1509 0.07137363
142.23737 1594.1509 0.07137364
142.24988 1594.1509 0.07137357
142.26239 1594.1509 0.07137357
142.2749 1594.1509 0.07137361
142.28741 1594.1509 0.07137358
142.29993 1594.1509 0.07137358
142.31244 1594.1509 0.07137361
142.32495 1594.1509 0.071373686
142.33746 1594.1509 0.07137367
142.34998 1594.1509 0.071373746
142.36249 1594.1509 0.0713737
142.375 1594.1509 0.07137348
142.38751 1594.1509 0.0713733
142.40002 1594.1509 0.07137318
142.41254 1594.1509 0.07137306
142.42505 1594.1509 0.07137303
142.43756 1594.1509 0.07137297
142.45007 1594.1509 0.07137303
142.46259 1594.1509 0.071373016
142.4751 1594.1509 0.071372956
142.48761 1594.1509 0.071372986
142.50012 1594.1509 0.071373
142.51263 1594.1509 0.07137303
142.52515 1594.1509 0.07137342
142.53766 1594.1509 0.071373776
142.55017 1594.1509 0.07137449
142.56268 1594.1509 0.07137449
142.5752 1594.1509 0.07137595
142.5877 1594.1509 0.07137644
142.60022 1594.1509 0.0713764
142.61273 1594.1509 0.07137591
142.62524 1594.1509 0.071376875
142.63776 1594.1509 0.071376786
142.65027 1594.1509 0.07137591
142.66278 1594.1509 0.0713765
142.6753 1594.1509 0.07137625
142.6878 1594.1509 0.071376786
142.70032 1594.1509 0.07137665
142.71283 1594.1509 0.071376845
142.72534 1594.1509 0.07137674
142.73785 1594.1509 0.07137686
142.75037 1594.1509 0.0713774
142.76288 1594.1509 0.071378514
142.77539 1594.1509 0.07137683
142.7879 1594.1509 0.07137708
142.80042 1594.1509 0.0713764
142.81293 1594.1509 0.07137729
142.82544 1594.1509 0.0713778
142.83795 1594.1509 0.07137737
142.85046 1594.1509 0.07137723
142.86298 1594.1509 0.07137731
142.87549 1594.1509 0.071376875
142.888 1594.1509 0.0713772
142.90051 1594.1509 0.07137641
142.91302 1594.1509 0.07137698
142.92554 1594.1509 0.071377665
142.93805 1594.1509 0.07137734
142.95056 1594.1509 0.07137632
142.96307 1594.1509 0.071376145
142.97559 1594.1509 0.071376726
142.9881 1594.1509 0.07137716
143.00061 1594.1509 0.0713768
143.01312 1594.1509 0.07137655
143.02563 1594.1509 0.07137646
143.03815 1594.1509 0.07137656
143.05066 1594.1509 0.07137647
143.06317 1594.1509 0.0713765
143.07568 1594.1509 0.07137653
143.0882 1594.1509 0.07137647
143.10071 1594.1509 0.07137667
143.11322 1594.1509 0.07137662
143.12573 1594.1509 0.07137659
143.13824 1594.1509 0.07137662
143.15076 1594.1509 0.07137664
143.16327 1594.1509 0.07137655
143.17578 1594.1509 0.07137662
143.1883 1594.1509 0.07137656
